name,is.nbreak,is.tfirst,is.tfirst.pknown,is.tfirst.pknown.offs,is.tfirst.offs,is.tfirst.big,is.slope.ma,is.slope.ma.prop,is.slope.ma.prop.lev,is.intlev.initlev,is.intlev.finallev,is.intlev.levd,is.intlev.levdprop
C84025,0,,,,,,,,,,,,
C84026,0,,,,,,,,,,,,
C84028,0,,,,,,,,,,,,
C84029,15,32.0,32.0,32.0,32.0,34.0,-16934.4177255423,-0.345138791339954,4.74877075059715,53740.895093149804,50174.8316601208,3566.0634330290004,0.0663566065814106
C84030,0,,,,,,,,,,,,
C84031,1,inf,inf,inf,inf,,,,,,117483.19093227401,,
C84032,1,10.0,10.0,10.0,10.0,10.0,-336.10751665425397,-0.0047146314400085395,0.509803921568627,71626.4132236992,54484.9298743323,17141.483349367,0.23931790770859498
C84033,2,27.0,27.0,inf,inf,37.0,401.881366359997,0.00928033812346501,0.5800050348079261,44130.5405862029,45516.3263716421,-1385.7857854392,-0.0314019671418314
C84034,1,inf,inf,inf,inf,,,,,,56379.7414250699,,
C84035,1,27.0,27.0,27.0,27.0,27.0,-316.16411525961496,-0.00761627185744053,0.529411764705882,41827.8277188567,31078.2478000298,10749.5799188269,0.256995892568927
C84036,1,23.0,23.0,23.0,23.0,23.0,-291.133410356754,-0.0044590083161175605,0.526315789473684,65582.2003286267,54519.130735070095,11063.0695935566,0.16869012534072597
C84037,4,25.0,25.0,27.0,27.0,27.0,-32512.5553598404,-1.37728568779957,8.74303554950821,52163.966778798094,48445.2863301444,3718.6804486537603,0.0712882987680531
C84039,15,18.0,18.0,20.0,20.0,18.0,-18824.0482756269,-1.55027997262943,2.0468758001106204,30966.402307137403,21769.9243016767,9196.47800546073,0.29698244937356
C84042,0,,,,,,,,,,,,
C84043,0,,,,,,,,,,,,
C84044,0,,,,,,,,,,,,
C84045,2,inf,inf,inf,inf,,,,,,67445.6482842336,,
C84046,1,27.0,27.0,27.0,27.0,27.0,-339.899979418433,-0.00549992844688802,0.529411764705882,62140.700244512,50584.100944285194,11556.599300226699,0.185974719543772
C84047,0,,,,,,,,,,,,
C84048,0,,,,,,,,,,,,
C84049,0,,,,,,,,,,,,
C84051,0,,,,,,,,,,,,
C84052,0,,,,,,,,,,,,
C84053,0,,,,,,,,,,,,
C84055,0,,,,,,,,,,,,
C84057,0,,,,,,,,,,,,
C84059,0,,,,,,,,,,,,
C84060,2,27.0,27.0,27.0,27.0,27.0,-932.686265693378,-0.0104967407957403,0.529411764705882,89787.5302446806,58076.1972111058,31711.3330335749,0.35318192790422104
C84061,0,,,,,,,,,,,,
C84063,3,28.0,28.0,28.0,28.0,28.0,-1554.7950038057902,-0.0284791578313929,0.500840290525686,56148.9305822086,31313.947722920402,24834.982859288197,0.44230553639711606
C84064,0,,,,,,,,,,,,
C84065,2,37.0,37.0,37.0,37.0,37.0,-371.623259705216,-0.00706499649716218,0.5416666666666671,52972.2522698522,44053.294036927,8918.95823292519,0.168370379788461
C84066,0,,,,,,,,,,,,
C84067,0,,,,,,,,,,,,
C84069,0,,,,,,,,,,,,
C84072,1,10.0,10.0,10.0,10.0,10.0,-196.725769360586,-0.0037998736831585,0.509803921568627,51968.3860307262,41935.3717933363,10033.0142373899,0.193059954401083
C84074,2,inf,inf,inf,inf,,,,,,65305.3032483742,,
C84076,0,,,,,,,,,,,,
C84077,0,,,,,,,,,,,,
C84078,1,22.0,22.0,22.0,22.0,22.0,-174.448539741664,-0.00394138547314575,0.512820512820513,44435.163694413,37631.6706444881,6803.49304992489,0.153110565693276
C84080,0,,,,,,,,,,,,
C84081,0,,,,,,,,,,,,
C84084,3,3.0,3.0,3.0,3.0,3.0,-17595.3214304045,-0.702642570528696,1.0481827882997399,42636.9601930048,25850.459186872202,16786.5010061326,0.393707734560463
C84085,0,,,,,,,,,,,,
C84086,0,,,,,,,,,,,,
C84087,4,10.0,10.0,13.0,13.0,13.0,-35833.197986278996,-0.61857434609017,3.90592111408054,76316.9479643412,67142.876870814,9174.07109352718,0.12021014123643599
C84090,0,,,,,,,,,,,,
C84091,0,,,,,,,,,,,,
C84092,0,,,,,,,,,,,,
C84094,0,,,,,,,,,,,,
C84095,0,,,,,,,,,,,,
C84096,0,,,,,,,,,,,,
C84101,0,,,,,,,,,,,,
C84103,3,30.0,30.0,30.0,30.0,30.0,-11048.2070429225,-0.396951738235301,0.600690942984927,38880.827431584,20488.329305971798,18392.4981256122,0.47304801210767
C84104,1,42.0,42.0,42.0,42.0,42.0,-342.704075784711,-0.0238360601356036,0.526315789473684,14720.251113133301,8208.873673223829,6511.377439909511,0.44234146482053494
C84105,0,,,,,,,,,,,,
C84106,1,3.0,3.0,3.0,3.0,3.0,-335.059910938192,-0.00523146396460342,0.517241379310345,64382.124595936395,44948.6497615212,19433.4748344152,0.30184581444585806
C84107,2,45.0,45.0,45.0,45.0,45.0,-754.9226546131979,-0.0171980111609276,0.5625,44650.8503609701,32572.087887159,12078.7624738112,0.27051584406933
C84112,3,43.0,43.0,43.0,43.0,43.0,-8321.450557638791,-0.341431644177938,0.5342343974992779,32693.6805472587,17117.2770124226,15576.403534836101,0.47643468933760597
C84113,2,15.0,15.0,15.0,15.0,15.0,-178.180485507884,-0.0037761730857926203,0.5217391304347829,47363.6461566304,39167.3438232677,8196.30233336266,0.17305049333106
C84114,3,15.0,15.0,15.0,15.0,15.0,-51494.2802116158,-0.8286744928875759,0.931529705252018,113634.819897084,58355.5519131562,55279.267983927995,0.48646416682838
C84115,0,,,,,,,,,,,,
C84116,1,18.0,18.0,18.0,18.0,18.0,-144.71405568081101,-0.0039760561026994205,0.511627906976744,36541.0957824279,30318.3913881531,6222.70439427486,0.17029331663521902
C84117,0,,,,,,,,,,,,
C84120,1,18.0,18.0,18.0,18.0,18.0,-378.623280441265,-0.00914007719113263,0.511627906976744,41803.1400020934,25522.338943119,16280.801058974399,0.38946359192537
C84122,0,,,,,,,,,,,,
C84123,0,,,,,,,,,,,,
C84124,2,56.0,56.0,56.0,56.0,56.0,-39488.1944222267,-4.730797428943821,1.0,47835.2426768468,8347.048254620091,39488.1944222267,0.825504214308915
C84125,2,41.0,41.0,41.0,41.0,41.0,-20654.2660032153,-14.1940473060626,1.0,22109.401776533,1455.13577331769,20654.2660032153,0.934184751445325
C84127,1,inf,inf,inf,inf,,,,,,54024.0970987497,,
C84129,0,,,,,,,,,,,,
C84131,0,,,,,,,,,,,,
C84133,10,50.0,50.0,52.0,52.0,58.0,-41838.4724687176,-1.21877064941404,1.1842742669659099,35278.4354022605,49.9286733237896,35228.5067289367,0.998584725406485
C84135,2,12.0,12.0,12.0,12.0,12.0,-3935.3668008414793,-0.0999087111752393,0.820165567442835,43324.9931362154,33728.475171894104,9596.517964321329,0.22150073824938699
C84136,0,,,,,,,,,,,,
C84138,0,,,,,,,,,,,,
C84140,0,,,,,,,,,,,,
C84142,4,45.0,45.0,inf,inf,47.0,1477.77064398891,0.0384549002852995,0.5205258964798549,38836.5797318301,58709.547777950596,-19872.9680461205,-0.5117074722682851
C84144,1,38.0,38.0,38.0,38.0,38.0,-291.416058046489,-0.00938705128084725,0.5217391304347829,31335.8888459044,24633.3195108351,6702.569335069251,0.21389434229963697
C84145,3,15.0,15.0,15.0,15.0,15.0,-8342.42555115177,-0.49613523630888107,0.661572425908182,25157.2472784237,3.4817456885939504,25153.7655327351,0.999861600689055
C84150,0,,,,,,,,,,,,
C84151,0,,,,,,,,,,,,
C84602,3,23.0,23.0,29.0,29.0,23.0,-11724.3622995573,-0.711031286527413,0.531092714573465,28213.5977547475,6137.67395117303,22075.9238035744,0.7824568846367621
C84605,1,inf,inf,inf,inf,,,,,,26247.6091175653,,
C84613,0,,,,,,,,,,,,
C84619,0,,,,,,,,,,,,
C84621,0,,,,,,,,,,,,
C84624,1,inf,inf,inf,inf,,,,,,22692.4146032234,,
C84628,2,7.0,7.0,7.0,7.0,7.0,-498.28756444434197,-0.0222475889093434,0.538496912313615,22895.661341657298,14567.687722028999,8327.97361962829,0.36373588407669394
C84629,0,,,,,,,,,,,,
C84635,2,29.0,29.0,29.0,29.0,29.0,-15440.8802480683,-1.00487916971957,0.5003151766427569,30806.7876261437,7.75437029008754,30799.0332558537,0.99974829020201
C84637,1,inf,inf,inf,inf,,,,,,38032.6448093419,,
C84646,3,42.0,42.0,42.0,42.0,42.0,-23865.3048511602,-1.00847236884417,0.958371174070543,47530.1127214171,22628.169198016098,24901.943523401,0.523919302892379
C84647,0,,,,,,,,,,,,
C84650,2,inf,inf,inf,inf,,,,,,30289.674622078397,,
C84654,1,inf,inf,inf,inf,,,,,,66842.7269275891,,
C84656,3,57.0,57.0,59.0,59.0,57.0,-31107.12997742,-0.880622531386713,3.5424773727642,66431.1523237887,57649.9727412225,8781.17958256626,0.13218466450448402
C84658,0,,,,,,,,,,,,
C84660,0,,,,,,,,,,,,
C84664,3,35.0,35.0,35.0,35.0,35.0,-28049.6016812933,-1.52740608391779,0.921881523945486,46413.80880121401,15987.3375544032,30426.4712468108,0.655547821492619
C84667,0,,,,,,,,,,,,
C84672,12,15.0,15.0,17.0,17.0,21.0,-11158.5184417723,-0.629368681018305,0.922052550600035,26995.218742529,38.4132745609504,26956.805467968,0.9985770341434409
C84676,0,,,,,,,,,,,,
C84679,1,9.0,9.0,9.0,9.0,9.0,-300.97626106443,-0.00433894576186392,0.5192307692307689,69667.19505775599,54016.4294824056,15650.7655753504,0.22465043357028303
C84680,0,,,,,,,,,,,,
C84682,3,36.0,36.0,36.0,36.0,36.0,-19452.6891664139,-1.4173814960833502,1.45225349352696,33177.0740410348,19782.2436941848,13394.83034685,0.403737542686335
C84683,1,23.0,23.0,23.0,23.0,23.0,-210.38929710275298,-0.00528158738999707,0.526315789473684,40044.8711616297,32050.077871725098,7994.7932899046,0.19964587369093803
C84688,3,15.0,15.0,15.0,15.0,54.0,-23462.9864210096,-0.416333995547523,0.714025994837694,56597.115151175705,23736.985981308397,32860.1291698673,0.580597245674008
C84691,0,,,,,,,,,,,,
C84692,0,,,,,,,,,,,,
C84693,0,,,,,,,,,,,,
C84694,3,19.0,19.0,19.0,19.0,19.0,-850.017958521402,-0.0243674815675907,0.509193119246137,35733.3092893722,22378.565458114503,13354.7438312577,0.37373375421541705
C84695,1,27.0,27.0,27.0,27.0,27.0,-250.36591504107602,-0.00552183343120836,0.529411764705882,45591.450205279696,37079.0090938832,8512.44111139658,0.18671134769937198
C84696,0,,,,,,,,,,,,
C84698,4,16.0,16.0,16.0,16.0,48.0,-2205.05019413371,-0.052354757976156,0.5239199537435371,42125.8138942711,4247.02801218599,37878.785882085096,0.899182291816478
C84703,0,,,,,,,,,,,,
C84704,0,,,,,,,,,,,,
C84705,0,,,,,,,,,,,,
C84709,1,inf,inf,inf,inf,,,,,,52944.5002801492,,
C84710,0,,,,,,,,,,,,
C84712,0,,,,,,,,,,,,
C84714,1,44.0,44.0,44.0,44.0,44.0,-54.0637581972631,-0.0648674506378944,0.529411764705882,887.5134724316009,22.4933412753912,865.020131156209,0.9746557748427591
C84717,0,,,,,,,,,,,,
C85001,2,33.0,33.0,33.0,33.0,33.0,-140.483254105582,-0.0022009582954438897,0.535714285714286,63968.7049866074,60035.1738716511,3933.5311149563,0.0614914920628741
C85003,0,,,,,,,,,,,,
C85004,15,3.0,3.0,3.0,3.0,3.0,-17325.9727970899,-0.496422059555651,0.8189876966688999,52227.6707848835,31072.319040821498,21155.3517440621,0.405060218580247
C85005,0,,,,,,,,,,,,
C85006,0,,,,,,,,,,,,
C85007,0,,,,,,,,,,,,
C85008,0,,,,,,,,,,,,
C85009,0,,,,,,,,,,,,
C85010,2,31.0,31.0,31.0,31.0,31.0,-669.656543144987,-0.00922843700295473,0.5333333333333329,73234.1160426875,53144.4197483378,20089.6962943496,0.274321550937265
C85013,0,,,,,,,,,,,,
C85014,0,,,,,,,,,,,,
C85015,2,27.0,27.0,27.0,27.0,27.0,-4394.03665018433,-0.0860223228358435,0.596291727749412,55474.2272952274,10.385844810793099,55463.8414504167,0.9998127807214781
C85016,0,,,,,,,,,,,,
C85017,3,30.0,30.0,30.0,30.0,30.0,-23606.9849956229,-0.311353429504884,0.9877088489975571,99427.5244808082,75526.771723979,23900.7527568291,0.24038366520371898
C85018,0,,,,,,,,,,,,
C85019,2,35.0,35.0,35.0,35.0,35.0,-220.043383196631,-0.003976905704151061,0.538461538461538,55550.3427581483,49829.2147950358,5721.12796311241,0.10298996692100901
C85020,0,,,,,,,,,,,,
C85022,0,,,,,,,,,,,,
C85023,0,,,,,,,,,,,,
C85024,0,,,,,,,,,,,,
C85026,2,27.0,27.0,27.0,27.0,27.0,-9836.00331131594,-0.20771530188797102,0.947869619170808,57189.29515796519,46812.337069657195,10376.958088308,0.181449308994722
C85028,0,,,,,,,,,,,,
C85030,0,,,,,,,,,,,,
C85033,0,,,,,,,,,,,,
C85614,1,inf,inf,inf,inf,,,,,,54830.7619301763,,
C85619,2,inf,inf,inf,inf,,,,,,63040.3564737333,,
C85622,3,46.0,46.0,46.0,46.0,46.0,-599.637454330216,-0.0124509110711341,0.5333333333333329,48759.7641233259,39765.202308372594,8994.56181495325,0.18446688528278601
C85623,0,,,,,,,,,,,,
C85628,0,,,,,,,,,,,,
C86001,1,15.0,15.0,15.0,15.0,15.0,-343.026847219505,-0.0049363578954321,0.5217391304347829,69832.8925510266,54053.65757892941,15779.2349720972,0.225957058281202
C86002,1,27.0,27.0,27.0,27.0,27.0,-547.836198672573,-0.00813713578514582,0.529411764705882,67873.2702503738,49246.8394955063,18626.4307548675,0.274429546213959
C86003,0,,,,,,,,,,,,
C86005,0,,,,,,,,,,,,
C86006,0,,,,,,,,,,,,
C86007,1,12.0,12.0,12.0,12.0,12.0,-202.716806936889,-0.00335139680985766,0.510204081632653,60689.975832972304,50756.8522930648,9933.12353990755,0.163669920832477
C86009,1,3.0,3.0,3.0,3.0,3.0,-153.43894752522,-0.00327402987409291,0.517241379310345,47018.90854490679,38119.449588444,8899.45895646278,0.18927404382351998
C86011,0,,,,,,,,,,,,
C86012,0,,,,,,,,,,,,
C86013,0,,,,,,,,,,,,
C86014,0,,,,,,,,,,,,
C86015,2,23.0,23.0,23.0,23.0,23.0,-590.793909039832,-0.00757274833162318,0.526315789473684,78606.57935020191,56156.4108066883,22450.1685435136,0.28560164720430603
C86016,0,,,,,,,,,,,,
C86017,1,20.0,20.0,20.0,20.0,20.0,-590.4225438492019,-0.0103909447475481,0.51219512195122,57411.2947738282,33203.970476011,24207.3242978173,0.421647419609365
C86018,1,19.0,19.0,19.0,19.0,19.0,-245.196861485989,-0.00390843360996909,0.523809523809524,62980.524093494,52682.2559110824,10298.2681824115,0.163515123613831
C86019,1,2.0,2.0,2.0,2.0,2.0,-375.812923770146,-0.00614052166608739,0.508474576271186,61577.9296503782,39404.9671479396,22172.962502438597,0.360079701093076
C86020,0,,,,,,,,,,,,
C86021,1,24.0,24.0,24.0,24.0,24.0,-312.938211103009,-0.0035827788105669,0.5135135135135129,87658.0487102613,76079.33489945,11578.7138108113,0.132089568284628
C86022,0,,,,,,,,,,,,
C86023,0,,,,,,,,,,,,
C86024,4,19.0,19.0,19.0,19.0,30.0,-723.4163777304111,-0.009277746386120691,0.5157361967970661,78609.6891216747,54764.01278987349,23845.6763318012,0.30334271256170603
C86025,1,23.0,23.0,23.0,23.0,23.0,-538.40320919692,-0.00901970651001861,0.526315789473684,60230.2799458612,39770.9579963783,20459.3219494829,0.33968498847877004
C86026,1,35.0,35.0,35.0,35.0,35.0,-564.761338370473,-0.0107092686478178,0.538461538461538,53300.513605221604,38616.7188075893,14683.7947976323,0.27549068112908004
C86029,3,27.0,27.0,27.0,27.0,27.0,-1114.39819868567,-0.0132509479347747,0.514133777186748,85382.8047235687,63707.547268525195,21675.257455043502,0.253859749925272
C86030,0,,,,,,,,,,,,
C86032,3,18.0,18.0,18.0,18.0,18.0,-1241.42862111614,-0.021386655410686,0.517799388261084,59288.3086627634,44903.2555020959,14385.0531606675,0.242628833325147
C86033,2,33.0,33.0,33.0,33.0,33.0,-10115.8260182648,-0.15755946219558098,0.648111901897541,74319.0536588102,58710.906379539905,15608.1472792703,0.21001542014952698
C86034,1,18.0,18.0,18.0,18.0,18.0,-293.01699477862,-0.00563496384339895,0.511627906976744,52292.8173345578,39693.0865590771,12599.7307754807,0.240945724818581
C86037,0,,,,,,,,,,,,
C86038,1,15.0,15.0,15.0,15.0,15.0,-126.44508841911998,-0.0027788557213804604,0.5217391304347829,45629.0192041799,39812.5451369004,5816.47406727954,0.127473133736495
C86039,2,46.0,46.0,46.0,46.0,46.0,-68943.2233733625,-1106.53873514359,1.0,69005.5286693126,62.30529595009279,68943.2233733625,0.999097097042055
C86605,4,2.0,2.0,2.0,2.0,13.0,15912.5900327551,4.93564662365384,0.765863215277948,24878.684755116603,45656.0111958182,-20777.3264407016,-0.8351456938023409
C86606,3,27.0,27.0,27.0,27.0,27.0,-30428.291448659904,-1.1282504248471399,0.969131188878146,57397.739701057,26000.244916183397,31397.494784873597,0.547016223084746
C86609,0,,,,,,,,,,,,
C86611,1,inf,inf,inf,inf,,,,,,116354.12273973599,,
C86613,1,3.0,3.0,3.0,3.0,3.0,-303.713836839414,-0.0046451780274058,0.517241379310345,65686.3181304857,48070.9155937997,17615.402536686,0.268174606798528
C86614,2,33.0,33.0,33.0,33.0,33.0,-830.975124271312,-0.0100878128724836,0.535714285714286,83205.13637957741,59937.832899980596,23267.3034795967,0.2796378263651
C86616,2,21.0,21.0,21.0,21.0,21.0,-802.4157007677609,-0.010638769265064001,0.525,76226.1494782044,44129.5214474939,32096.628030710497,0.42107109240626095
C86621,0,,,,,,,,,,,,
C86623,2,36.0,36.0,36.0,36.0,36.0,-2639.210653557,-0.145938772454599,0.5641305769574859,20723.5799350518,11366.843174598202,9356.7367604536,0.451501950424484
C86625,10,3.0,3.0,10.0,10.0,13.0,-129398.079246844,-0.672120865323364,0.617426946939296,231572.510822524,21996.171648642998,209576.339173882,0.9050138914566559
C86626,0,,,,,,,,,,,,
C87002,0,,,,,,,,,,,,
C87003,0,,,,,,,,,,,,
C87004,0,,,,,,,,,,,,
C87005,0,,,,,,,,,,,,
C87006,1,18.0,18.0,18.0,18.0,18.0,-239.97387583401903,-0.00522089847246438,0.511627906976744,46204.069347076904,35885.192686214104,10318.876660862801,0.22333263729108396
C87007,0,,,,,,,,,,,,
C87008,1,inf,inf,inf,inf,,,,,,40769.756584301,,
C87009,0,,,,,,,,,,,,
C87010,2,inf,inf,inf,inf,,,,,,30224.3101877054,,
C87012,0,,,,,,,,,,,,
C87013,0,,,,,,,,,,,,
C87014,2,45.0,45.0,45.0,45.0,45.0,-515.8402973075789,-0.007273565693150891,0.5625,71435.7053358976,63182.2605789763,8253.444756921259,0.115536687404608
C87015,0,,,,,,,,,,,,
C87016,0,,,,,,,,,,,,
C87017,0,,,,,,,,,,,,
C87018,0,,,,,,,,,,,,
C87020,0,,,,,,,,,,,,
C87022,0,,,,,,,,,,,,
C87023,2,43.0,43.0,43.0,43.0,43.0,-45689.829721490896,-897080340176513.0,0.999999999999997,45689.829721490896,5.0931703299284e-11,45689.829721490896,0.999999999999999
C87024,2,10.0,10.0,10.0,10.0,10.0,-288.33190633975397,-0.00743957071018746,0.506247444701722,39226.7827047948,31253.1193688051,7973.6633359896205,0.203270897743418
C87029,2,inf,inf,inf,inf,,,,,,51341.265638778,,
C87030,0,,,,,,,,,,,,
C87031,1,inf,inf,inf,inf,,,,,,48401.7437421661,,
C87603,2,inf,inf,inf,inf,,,,,,54582.60126866111,,
C87604,5,22.0,22.0,22.0,22.0,22.0,-4163.46975240015,-0.0671804325271453,0.574115403900849,66137.9107582367,44381.98995845691,21755.9207997798,0.32894780845599
C87606,0,,,,,,,,,,,,
C87608,2,30.0,30.0,30.0,30.0,30.0,-243.611705233839,-0.0154078824337717,0.516129032258065,16054.4608781143,8502.49801586532,7551.962862248991,0.470396540848279
C87616,0,,,,,,,,,,,,
C87620,0,,,,,,,,,,,,
C87621,0,,,,,,,,,,,,
C87622,4,16.0,16.0,19.0,19.0,18.0,23310.1040178226,0.8897278991240971,1.76265197616027,30289.956609589502,43514.4072289346,-13224.4506193451,-0.43659523154148
C88005,0,,,,,,,,,,,,
C88006,1,24.0,24.0,24.0,24.0,24.0,-194.381078756058,-0.0058366229193105605,0.5135135135135129,33498.0708053863,26305.970891412202,7192.099913974151,0.21470191390298496
C88007,0,,,,,,,,,,,,
C88008,0,,,,,,,,,,,,
C88009,0,,,,,,,,,,,,
C88010,1,3.0,3.0,3.0,3.0,3.0,-123.84855030348301,-0.00296346912773362,0.517241379310345,41915.5949681914,34732.3790505894,7183.2159176020095,0.171373349777169
C88011,0,,,,,,,,,,,,
C88014,0,,,,,,,,,,,,
C88015,2,15.0,15.0,15.0,15.0,15.0,-130.462966303199,-0.00251768826605897,0.5217391304347829,51949.0173369829,45947.7208870358,6001.29644994717,0.115522809815977
C88016,1,30.0,30.0,30.0,30.0,30.0,-158.61661216174102,-0.008867352360217459,0.516129032258065,18046.3248838393,13129.209906825301,4917.11497701397,0.27247181953469696
C88018,5,3.0,3.0,8.0,8.0,8.0,-8860.633620991171,-0.14858523385109698,0.6054115569910931,64575.7736915004,35304.3350522094,29271.4386392909,0.45328823746084995
C88019,15,3.0,3.0,3.0,3.0,6.0,-47942.4825134278,-1.15251396906424,1.2421038498881,85809.9082568887,47212.1029946746,38597.805262214104,0.449805926218497
C88020,4,17.0,17.0,21.0,21.0,21.0,-17429.7898196366,-0.698613779833343,1.51481338234726,39560.149500934,28053.920401856,11506.229099078,0.29085403478584804
C88021,0,,,,,,,,,,,,
C88022,1,inf,inf,inf,inf,,,,,,63471.1823099558,,
C88023,2,27.0,27.0,27.0,27.0,27.0,-1953.8127619921302,-0.040581955555579,0.8591783345605161,50098.6775237773,45550.5815502178,4548.09597355951,0.0907827551216485
C88024,0,,,,,,,,,,,,
C88025,1,26.0,26.0,26.0,26.0,26.0,-325.51852842383596,-0.00734436025453324,0.5142857142857139,44647.762691611795,33254.6141967776,11393.148494834299,0.25517848617697303
C88026,0,,,,,,,,,,,,
C88027,2,47.0,47.0,47.0,47.0,47.0,-9291.72982271798,-0.31581909543938896,4.07175844414217,38712.7811679214,36430.786803524505,2281.99436439692,0.0589467947161555
C88028,0,,,,,,,,,,,,
C88030,0,,,,,,,,,,,,
C88031,0,,,,,,,,,,,,
C88032,0,,,,,,,,,,,,
C88033,3,49.0,49.0,49.0,49.0,55.0,-46045.8967879176,-0.9119737262260859,0.896883706334371,51372.706085281905,32.8317373461032,51339.8743479358,0.999360910883464
C88034,0,,,,,,,,,,,,
C88035,1,22.0,22.0,22.0,22.0,22.0,-304.572085570616,-0.0065488202160478,0.512820512820513,46812.5041286989,34934.192791444904,11878.311337254,0.25374227587991605
C88036,0,,,,,,,,,,,,
C88037,0,,,,,,,,,,,,
C88038,2,33.0,33.0,33.0,33.0,33.0,-727.092128629321,-0.0311466172671043,0.6070730600856121,24071.2685569712,20478.1649763571,3593.10358061409,0.14926939027372102
C88039,3,57.0,57.0,59.0,59.0,57.0,-28514.8987442891,-1.25810340364731,4.92994118117906,51179.886901560596,45395.8627730071,5784.02412855348,0.11301361684675999
C88040,3,12.0,12.0,12.0,12.0,12.0,-9403.92949272486,-0.177143554888369,0.8567696949439392,62490.419140349695,40538.3600322362,21952.059108113503,0.351286795801617
C88041,1,31.0,31.0,31.0,31.0,31.0,-194.29246055056598,-0.00639820411896233,0.5333333333333329,30561.0105173788,24732.236700861802,5828.773816516989,0.190725820836402
C88042,2,45.0,45.0,45.0,45.0,45.0,-24269.4572915779,-1.06010951966409,0.9999999999999979,47162.80636674519,22893.349075167203,24269.4572915779,0.5145889136209351
C88043,0,,,,,,,,,,,,
C88044,0,,,,,,,,,,,,
C88045,1,18.0,18.0,18.0,18.0,18.0,-349.610796201695,-0.00605725802903068,0.511627906976744,58067.2768632757,43034.012626602795,15033.2642366729,0.258893908045146
C88046,0,,,,,,,,,,,,
C88047,1,26.0,26.0,26.0,26.0,26.0,-147.810750258882,-0.00583291901821339,0.5142857142857139,25488.5963496029,20315.2200905421,5173.37625906086,0.202968268165989
C88048,1,9.0,9.0,9.0,9.0,9.0,-272.758408396808,-0.0062896573181594395,0.5192307692307689,43638.9379312943,29455.5006946603,14183.437236634,0.32501792914769395
C88049,0,,,,,,,,,,,,
C88050,2,17.0,17.0,inf,inf,17.0,-6886.90675607318,-0.20760334532031197,6.05564856225949,40060.296835348396,38923.026948354905,1137.2698869935,0.0283889530741069
C88051,0,,,,,,,,,,,,
C88052,1,27.0,27.0,27.0,27.0,27.0,-123.12084861973,-0.00537144986009169,0.529411764705882,23044.464587575898,18858.3557345051,4186.10885307081,0.181653552295057
C88053,0,,,,,,,,,,,,
C88054,0,,,,,,,,,,,,
C88057,0,,,,,,,,,,,,
C88059,5,3.0,3.0,3.0,3.0,44.0,-31712.4236422491,-0.445930772664636,0.793290897318535,71648.03876176929,31672.257179700402,39975.7815820688,0.557946627331822
C88060,0,,,,,,,,,,,,
C88062,2,3.0,3.0,3.0,3.0,3.0,-219.704922421763,-0.0145823703421564,0.5383861426768239,15286.1802118755,9981.13283958947,5305.047372286071,0.347048595447323
C88068,0,,,,,,,,,,,,
C88069,0,,,,,,,,,,,,
C88070,0,,,,,,,,,,,,
C88072,1,21.0,21.0,21.0,21.0,21.0,-279.558654045408,-0.00632001473634148,0.525,44513.419761660196,33331.073599843905,11182.346161816298,0.251212920096689
C88073,3,9.0,9.0,9.0,9.0,9.0,-1162.72244715422,-0.0242267869185298,0.507610319668517,49155.9809450409,30831.3346232165,18324.6463218244,0.372785690968355
C88074,0,,,,,,,,,,,,
C88076,0,,,,,,,,,,,,
C88077,1,28.0,28.0,28.0,28.0,28.0,-579.672406471705,-0.0134605033294617,0.515151515151515,43644.362654937,24515.1732413708,19129.1894135663,0.438296912817957
C88078,0,,,,,,,,,,,,
C88079,0,,,,,,,,,,,,
C88082,1,35.0,35.0,35.0,35.0,35.0,-606.4248907219901,-0.0161150576984285,0.538461538461538,38237.3724225529,22470.3252637812,15767.047158771698,0.41234651232133596
C88083,0,,,,,,,,,,,,
C88084,0,,,,,,,,,,,,
C88085,0,,,,,,,,,,,,
C88086,1,37.0,37.0,37.0,37.0,37.0,-356.241698232953,-0.007580271451297821,0.5416666666666671,47352.1442225365,38802.3434649456,8549.80075759088,0.18055783741091397
C88087,15,2.0,2.0,4.0,4.0,3.0,36290.132217067,0.985102151432565,10.477777372112199,40274.235070692004,43737.7685022817,-3463.5334315897803,-0.0859987390327925
C88088,15,35.0,35.0,35.0,35.0,35.0,-6263.833602295041,-0.0997857679157987,0.551132653685742,73954.1330464403,39857.9845398775,34096.1485065628,0.46104452992710704
C88090,0,,,,,,,,,,,,
C88091,0,,,,,,,,,,,,
C88092,1,34.0,34.0,34.0,34.0,34.0,-356.52115673435503,-0.009291464200762009,0.5185185185185179,38727.3472214913,29101.2759896637,9626.071231827591,0.248560046645429
C88095,0,,,,,,,,,,,,
C88096,1,27.0,27.0,27.0,27.0,27.0,-274.234735270971,-0.00517376736308195,0.529411764705882,53279.079372818094,43955.0983736051,9323.980999213001,0.17500266725648198
C88622,0,,,,,,,,,,,,
C88627,0,,,,,,,,,,,,
C88631,1,13.0,13.0,13.0,13.0,13.0,-818.454929182184,-0.0139744097914465,0.5208333333333329,59386.57633085651,20100.7397301116,39285.8366007448,0.661527217563011
C88643,4,31.0,31.0,31.0,31.0,52.0,-23364.7541449162,-0.3697112455704001,0.803235243226078,63414.107892806795,34325.7999008976,29088.307991909198,0.45870404801844894
