name,is.nbreak,is.tfirst,is.tfirst.pknown,is.tfirst.pknown.offs,is.tfirst.offs,is.tfirst.big,is.slope.ma,is.slope.ma.prop,is.slope.ma.prop.lev,is.intlev.initlev,is.intlev.finallev,is.intlev.levd,is.intlev.levdprop
C87023,0,,,,,,,,,,,,
C87024,2,27.0,27.0,27.0,27.0,27.0,-0.10131370719421601,-1.2905921184526299,1.2418264582724698,0.179815431903094,0.0982309991352852,0.0815844327678085,0.453712075233765
C87029,0,,,,,,,,,,,,
C87030,0,,,,,,,,,,,,
C87031,0,,,,,,,,,,,,
C87603,0,,,,,,,,,,,,
C87604,2,2.0,2.0,2.0,2.0,2.0,-0.0041802027250690205,-0.0177640831245207,0.518937836720605,0.23949787692007798,0.126723602219282,0.11277427470079598,0.470877972494218
C87606,2,19.0,19.0,inf,inf,19.0,-0.0070195225765843,-0.0228387709671616,0.9207077198812209,0.31437067499530297,0.299122573073252,0.0152481019220516,0.0485035759848765
C87608,0,,,,,,,,,,,,
C87616,0,,,,,,,,,,,,
C87620,0,,,,,,,,,,,,
C87621,1,54.0,54.0,54.0,54.0,54.0,-0.0609829142003206,-0.11917433310097901,0.625,0.572694728426698,0.0848314148241333,0.487863313602565,0.8518732395927909
C87622,0,,,,,,,,,,,,
C88005,0,,,,,,,,,,,,
C88006,2,37.0,37.0,37.0,37.0,37.0,-0.007094599563278541,-0.030460738132290003,0.52,0.24000423991627698,0.0626392508343137,0.17736498908196396,0.739007732296043
C88007,0,,,,,,,,,,,,
C88008,0,,,,,,,,,,,,
C88009,2,28.0,28.0,28.0,28.0,28.0,-0.0069720632629741205,-0.0245645956474834,0.529411764705882,0.29079775138043396,0.0537476004393131,0.23705015094112,0.815171884293568
C88010,2,20.0,20.0,20.0,20.0,20.0,-0.00558708123153004,-0.0437457619571582,0.631084773820911,0.133304166991784,0.115597888966083,0.0177062780257017,0.132826140587135
C88011,0,,,,,,,,,,,,
C88014,0,,,,,,,,,,,,
C88015,2,44.0,44.0,44.0,44.0,44.0,-0.00412374939044603,-0.0230180690857077,0.555555555555556,0.18327645655677102,0.10904896752874302,0.0742274890280285,0.405002859737394
C88016,2,33.0,33.0,33.0,33.0,33.0,-0.0215413666363929,-0.16863915494157697,0.571019351604529,0.14927781457966902,0.0361045924680388,0.11317322211163001,0.758138256714833
C88018,3,20.0,20.0,20.0,20.0,20.0,-0.00615924176574194,-0.0265686266447298,0.54863946735368,0.237983108618254,0.114492795845175,0.12349031277307901,0.5189036881233801
C88019,4,27.0,27.0,27.0,27.0,27.0,-0.0135093322563602,-0.0367051973246461,0.501744213967725,0.38839775269820603,0.17299983670383498,0.21539791599436997,0.5545807474373822
C88020,0,,,,,,,,,,,,
C88021,0,,,,,,,,,,,,
C88022,1,4.0,4.0,4.0,4.0,4.0,-0.0017233203380472401,-0.00633772895419668,0.517241379310345,0.27363781060764203,0.17368523100090197,0.0999525796067401,0.365273276323855
C88023,2,20.0,20.0,20.0,20.0,20.0,-0.00649959651875043,-0.0329676076971648,0.5707912003042579,0.203650587226195,0.112554627578803,0.0910959596473927,0.44731498636049705
C88024,0,,,,,,,,,,,,
C88025,0,,,,,,,,,,,,
C88026,2,32.0,32.0,32.0,32.0,32.0,-0.0145412859645952,-0.22165195921580802,0.622170438441933,0.0801454250664621,0.0567735560959431,0.0233718689705189,0.29161825458081203
C88027,1,25.0,25.0,25.0,25.0,25.0,-0.0032869151303396398,-0.0199174428918546,0.5135135135135129,0.16831387909286,0.0466980192702929,0.121615859822567,0.722553959768645
C88028,2,10.0,10.0,10.0,10.0,10.0,-0.0663299325631494,-1.48221147693097,0.943652359855254,0.11108058629610401,0.0407899417908295,0.0702906445052747,0.6327896426284879
C88030,0,,,,,,,,,,,,
C88031,0,,,,,,,,,,,,
C88032,4,7.0,7.0,7.0,7.0,7.0,-0.0374141410544916,-0.44580211482202003,0.6594456532759809,0.121339586471969,0.007868094564709159,0.11347149190725998,0.9351564086092651
C88033,1,inf,inf,inf,inf,,,,,,0.18702913677444802,,
C88034,0,,,,,,,,,,,,
C88035,4,6.0,6.0,6.0,6.0,48.0,-0.0100677476837219,-0.0341118867004402,0.549293959042786,0.29954362257306105,0.11625837943537598,0.183285243137685,0.611881640354338
C88036,2,3.0,3.0,3.0,3.0,3.0,-0.007259421773438541,-0.0386863109645464,0.546320109468341,0.19490775505834,0.14175633963266102,0.053151415425679006,0.272700362331758
C88037,0,,,,,,,,,,,,
C88038,1,4.0,4.0,4.0,4.0,4.0,-0.00119082993013264,-0.0135404861090302,0.517241379310345,0.0891367072453104,0.0200685712976175,0.0690681359476929,0.77485626384664
C88039,2,16.0,16.0,16.0,16.0,16.0,-0.0012950747538284198,-0.00831545231453593,0.5217391304347829,0.157038226760671,0.0974647880845636,0.0595734386761074,0.379356287350967
C88040,2,29.0,29.0,29.0,29.0,29.0,-0.00434273767709364,-0.0137348296664229,0.515151515151515,0.320527050301675,0.17721670695758499,0.14331034334409,0.44710842098727294
C88041,2,16.0,16.0,16.0,16.0,16.0,-0.00183191455196353,-0.00706824965923009,0.5217391304347829,0.261007048465255,0.176738979074932,0.0842680693903226,0.32285744728284804
C88042,5,11.0,11.0,11.0,11.0,48.0,-0.33333333333333304,-1.8026481728941,1.62235095655155,0.205463147161365,0.33333333333333304,-0.12787018617196902,-0.622350956551557
C88043,0,,,,,,,,,,,,
C88044,2,3.0,3.0,3.0,3.0,3.0,-0.00589862146738059,-0.0541945975329674,0.5422561907430421,0.114740124788673,0.0385946589064215,0.0761454658822519,0.663634156076573
C88045,1,3.0,3.0,3.0,3.0,3.0,-0.00320093863435251,-0.0111274890952462,0.508474576271186,0.290861398865222,0.10200601943842402,0.188855379426798,0.649296813408744
C88046,1,2.0,2.0,2.0,2.0,2.0,-0.0031339231653341,-0.013455624286556998,0.516666666666667,0.23604196954004394,0.048006579619998,0.18803538992004604,0.7966184585158961
C88047,0,,,,,,,,,,,,
C88048,1,11.0,11.0,11.0,11.0,11.0,-0.00494081870369527,-0.0180439948124258,0.509803921568627,0.278761486192073,0.0267797323036145,0.251981753888459,0.903933170003396
C88049,0,,,,,,,,,,,,
C88050,2,17.0,17.0,17.0,17.0,17.0,-0.018045784790142,-0.11123928932293499,0.631720203071678,0.180270704600208,0.0660062900546794,0.114264414545529,0.633849048290661
C88051,2,18.0,18.0,18.0,18.0,18.0,-0.0322116453006241,-0.26976272551299696,0.64593748843118,0.15161896979057599,0.0518828625742007,0.0997361072163751,0.6578075774696
C88052,0,,,,,,,,,,,,
C88053,1,inf,inf,inf,inf,,,,,,0.21148428392572102,,
C88054,0,,,,,,,,,,,,
C88057,11,40.0,40.0,40.0,40.0,40.0,-0.363636363636363,-1.8181818181818201,1.0,0.363636363636363,0.2,0.163636363636363,0.45
C88059,3,12.0,12.0,12.0,12.0,12.0,-0.0322991559501692,-0.10501159407988402,0.546634241306686,0.339876202400857,0.10352689597643301,0.23634930642442398,0.695398220748827
C88060,15,17.0,17.0,17.0,17.0,26.0,-0.2,-4471148744888416.0,1081109857382847.0,5.779495807626551e-16,4.3415538630364903e-16,1.4379419445900602e-16,0.24880058615019102
C88062,0,,,,,,,,,,,,
C88068,2,17.0,17.0,17.0,17.0,17.0,-0.0171531519750719,-0.11562715628113301,0.577276042188984,0.165501970079411,0.07636011737046201,0.0891418527089493,0.538615054951776
C88069,2,8.0,8.0,8.0,8.0,8.0,-0.00640929949317021,-0.0437186456615301,0.541564419961456,0.153012639925786,0.0583343448690118,0.0946782950567745,0.618761267714191
C88070,0,,,,,,,,,,,,
C88072,4,11.0,11.0,11.0,11.0,40.0,-0.00307037583333196,-0.0152156980570476,0.511837133798944,0.208962845703927,0.076990654018755,0.131972191685172,0.631558166431937
C88073,5,7.0,7.0,7.0,7.0,25.0,-0.0099407791805752,-0.0475455857644589,0.521951953095451,0.21294341166219297,0.0605802813530354,0.15236313030915802,0.7155099522443171
C88074,2,35.0,35.0,35.0,35.0,35.0,-0.00366364516411782,-0.0158646919159227,0.5185185185185179,0.23459439273449997,0.135675973303319,0.0989184194311815,0.42165721984298
C88076,3,15.0,15.0,15.0,15.0,15.0,-0.0428210517551959,-0.0987201870486192,0.5012151862487849,0.5332049491304149,0.10603261946020899,0.427172329670205,0.801140969090527
C88077,0,,,,,,,,,,,,
C88078,2,11.0,11.0,11.0,11.0,11.0,-0.023338838509241004,-0.130387293917503,0.5215893285024571,0.20233510270050198,0.112843860323095,0.0894912423774064,0.44229222306458704
C88079,2,33.0,33.0,inf,inf,43.0,0.00529253554879729,0.0423620419971218,0.5835242393196329,0.132270631244127,0.159480480598294,-0.0272098493541666,-0.20571346109285898
C88082,6,2.0,2.0,8.0,8.0,8.0,-0.222727272727272,-0.48705484598046206,0.881123658757903,0.500893286607575,0.000100650658966472,0.500792635948608,0.9997990576802329
C88083,2,11.0,11.0,11.0,11.0,11.0,-0.0390782706443611,-0.16501236511472597,0.54194553318949,0.275898527218416,0.0595763974960328,0.21632212972238396,0.7840640974177121
C88084,15,2.0,2.0,2.0,2.0,13.0,-0.414285714285711,-1.44999999999998,1.1579838720151299,0.499999999999986,0.142235333066614,0.357764666933372,0.7155293338667651
C88085,0,,,,,,,,,,,,
C88086,2,inf,inf,inf,inf,,,,,,0.16012469155762102,,
C88087,2,9.0,9.0,9.0,9.0,9.0,-8.75382807239006e-05,-0.0005049735469576111,0.5094339622641509,0.173439749008009,0.168800220129642,0.0046395288783676,0.0267500899009797
C88088,2,38.0,38.0,38.0,38.0,38.0,-0.0350687477126122,-0.16512910343012302,0.733803944817522,0.247440443459462,0.15185974248262898,0.0955807009768335,0.38627760135134204
C88090,4,7.0,7.0,7.0,7.0,41.0,-0.007344400492859821,-0.0275044092167578,0.502059076278562,0.27569851636659803,0.0708986994562308,0.204799816910367,0.742839749772333
C88091,16,17.0,17.0,17.0,17.0,27.0,0.0425531914893613,2.2553191489361604,1.4396237563767902,0.0281195079398683,0.0576780584297946,-0.0295585504899263,-1.0511759506295502
C88092,2,9.0,9.0,9.0,9.0,9.0,-0.154174237506443,-0.7004563913488988,0.571269394739395,0.3742796422262751,0.104399549005502,0.269880093220773,0.721065382064284
C88095,1,51.0,51.0,51.0,51.0,51.0,-0.007722035344878479,-0.055038240827742994,0.545454545454546,0.148025126954341,0.0630827381606777,0.0849423887936633,0.573837635145986
C88096,4,4.0,4.0,4.0,4.0,15.0,-0.00439778310249862,-0.0166994881511264,0.5275702234149929,0.269082298734156,0.07735614197207599,0.19172615676207996,0.712518651966396
C88622,2,37.0,37.0,37.0,37.0,37.0,-0.0073327350561828404,-0.0498287120517814,0.52,0.154491566867102,0.0005041306872626831,0.15398743617983998,0.996736840091108
C88627,8,3.0,3.0,3.0,3.0,11.0,-1.0,-1.99999999999977,1.99999999999961,0.500000000000076,0.0,0.500000000000076,1.0
C88631,1,27.0,27.0,27.0,27.0,27.0,-0.0131095445663322,-0.0315935269853018,0.5142857142857139,0.428053547887998,0.0085481217653679,0.41950542612263003,0.980030251337609
C88643,2,13.0,13.0,13.0,13.0,13.0,-0.062916939703291,-1.14932871938297,0.7175503379952,0.11765927637531698,0.0299763134223934,0.0876829629529235,0.7452277937969541
C88647,2,31.0,31.0,31.0,31.0,31.0,-0.0025072685479442898,-0.0123453600409567,0.516129032258065,0.20560126820662,0.12787594322034698,0.0777253249862729,0.378039132074626
C88648,0,,,,,,,,,,,,
C88652,1,3.0,3.0,3.0,3.0,3.0,-0.0024802720230840698,-0.0190399135822984,0.508474576271186,0.132747251038683,0.00129283381522688,0.131454417223456,0.9902609371937191
C88655,4,50.0,50.0,52.0,52.0,50.0,-0.175,-0.875000000000001,0.695783132530117,0.375,0.12348484848484699,0.251515151515153,0.6707070707070739
C88656,0,,,,,,,,,,,,
D81001,0,,,,,,,,,,,,
D81002,0,,,,,,,,,,,,
D81003,2,12.0,12.0,12.0,12.0,12.0,-0.0239354787716768,-0.0765501846824248,0.554312939797948,0.33661243534565904,0.250251547647812,0.0863608876978461,0.25655881550889303
D81004,0,,,,,,,,,,,,
D81005,0,,,,,,,,,,,,
D81007,0,,,,,,,,,,,,
D81008,2,35.0,35.0,35.0,35.0,35.0,-0.00109580652597477,-0.005356268797401671,0.5185185185185179,0.205679737509115,0.176092961307796,0.0295867762013187,0.14384876487897902
D81009,12,26.0,26.0,35.0,35.0,35.0,-0.0814814814814818,-3.2592592592592298,1.67321778919072,0.0264297170132278,0.00330354305678809,0.0231261739564397,0.875006491551359
D81010,0,,,,,,,,,,,,
D81011,2,32.0,32.0,inf,inf,32.0,-0.007483695638809791,-0.039596532630824,0.9774334941638141,0.19648245743908105,0.188825981900342,0.00765647553873938,0.03896773095436899
D81012,2,29.0,29.0,29.0,29.0,29.0,-0.00366551959365141,-0.0119208564787671,0.515151515151515,0.311153458919176,0.190191312328679,0.12096214659049699,0.3887539833581521
D81013,0,,,,,,,,,,,,
D81014,3,7.0,7.0,7.0,7.0,7.0,-0.0032685660822712698,-0.0104717492310432,0.501861356883746,0.320229303286062,0.14438136637912302,0.17584793690694,0.549131310290658
D81015,2,2.0,2.0,2.0,2.0,2.0,-0.00922897695546413,-0.0318744096789637,0.655470534349593,0.29877087117147,0.24245116511712,0.0563197060543496,0.18850467528351103
D81016,2,21.0,21.0,21.0,21.0,21.0,-0.0233180397297306,-0.14893435729186802,0.618156509341912,0.17988392656559402,0.104440121065414,0.0754438055001798,0.41940270562567294
D81017,0,,,,,,,,,,,,
D81018,0,,,,,,,,,,,,
D81019,2,29.0,29.0,29.0,29.0,29.0,-0.00521084906512077,-0.0304632864338599,0.515151515151515,0.17626426040451298,0.0512038828416145,0.125060377562898,0.7095050197691489
D81020,3,8.0,8.0,8.0,8.0,8.0,-0.0278023037573588,-0.0828497299845013,0.6181035577949631,0.36337737156457794,0.259402638673155,0.10397473289142302,0.286134308374084
D81021,0,,,,,,,,,,,,
D81022,1,5.0,5.0,5.0,5.0,5.0,-0.00225407497752834,-0.00733672228096835,0.508771929824562,0.30948595471972196,0.181003681000607,0.128482273719115,0.41514734920837393
D81023,2,4.0,4.0,4.0,4.0,4.0,-0.0206088498560926,-0.0587334808146147,0.505217223305471,0.371496445317052,0.167536159469555,0.20396028584749698,0.5490235193863781
D81024,0,,,,,,,,,,,,
D81025,0,,,,,,,,,,,,
D81026,2,6.0,6.0,6.0,6.0,6.0,-0.0364086626849005,-0.188710474424418,0.524847489114195,0.22934264155358802,0.159972656100577,0.0693699854530102,0.302473124854112
D81027,2,34.0,34.0,34.0,34.0,34.0,-0.00287327344871516,-0.0076427667312675,0.535714285714286,0.378820041123861,0.298368384559836,0.0804516565640246,0.21237434092807103
D81028,2,7.0,7.0,7.0,7.0,7.0,-0.0642657515200738,-0.8468464779818979,1.3246250219602098,0.140154065625393,0.0916378814565544,0.0485161841688389,0.34616323081567896
D81029,0,,,,,,,,,,,,
D81030,0,,,,,,,,,,,,
D81031,0,,,,,,,,,,,,
D81032,0,,,,,,,,,,,,
D81033,6,23.0,23.0,23.0,23.0,23.0,-0.9543423721575749,-20.9021453206291,0.957336233197219,1.0,0.0031272826994595,0.996872717300541,0.996872717300541
D81034,0,,,,,,,,,,,,
D81035,1,2.0,2.0,2.0,2.0,2.0,-0.00147461564884349,-0.00604615498526801,0.516666666666667,0.245367743171462,0.156890804240853,0.0884769389306093,0.360589121402082
D81036,0,,,,,,,,,,,,
D81037,0,,,,,,,,,,,,
D81038,5,16.0,16.0,16.0,16.0,40.0,-0.0256193919665599,-0.0823260232792517,0.510829223751634,0.31262112350125104,0.0117057790923398,0.300915344408912,0.9625560200115749
D81039,2,37.0,37.0,37.0,37.0,37.0,-0.000626242576832017,-0.0044885516195807,0.52,0.140146210243043,0.133257541897891,0.0068886683451521704,0.0491534400623876
D81040,2,5.0,5.0,5.0,5.0,5.0,-0.0510351842769353,-0.0832969207781448,0.511228900592183,0.663725110869345,0.0647544632652846,0.59897064760406,0.9024378282441821
D81041,1,31.0,31.0,31.0,31.0,31.0,-0.004151214138863039,-0.0321806341154225,0.516129032258065,0.133148490077363,0.0044608517726082205,0.128687638304754,0.9664971659084051
D81042,0,,,,,,,,,,,,
D81043,17,17.0,17.0,17.0,17.0,24.0,-0.0517812758906393,-0.496237227285291,1.11300255793304,0.125925925925925,0.0794019754448023,0.0465239504811223,0.36945490087950394
D81044,3,18.0,18.0,18.0,18.0,18.0,-0.0439352115511502,-0.15983792479223802,0.550628300610843,0.318808722379436,0.0794355653745547,0.239373157004882,0.750836285840345
D81045,1,24.0,24.0,24.0,24.0,24.0,-0.00340793415580504,-0.0148898766043152,0.526315789473684,0.23228385075120497,0.10278235283061302,0.129501497920591,0.5575139963531011
D81046,5,6.0,6.0,6.0,6.0,21.0,-0.0157167787914576,-0.0666982762042388,0.9077322394565409,0.235845547375307,0.20121688022370898,0.034628667151598,0.146827733391518
D81047,1,4.0,4.0,4.0,4.0,4.0,-0.00180351174101117,-0.0124900296939062,0.517241379310345,0.146199624897659,0.0415959439190111,0.10460368097864801,0.715485289732251
D81049,3,2.0,2.0,2.0,2.0,2.0,-0.0031274803720879,-0.0202538343643626,0.5099224078008721,0.157828783769698,0.0412970798072501,0.11653170396244801,0.738342532832856
D81050,2,6.0,6.0,6.0,6.0,6.0,-0.00366165940090187,-0.0176235802200661,0.5056832570392009,0.21143212120143498,0.13902198402700902,0.0724101371744253,0.342474628561472
D81051,1,13.0,13.0,13.0,13.0,13.0,-0.0025082096611771802,-0.0137215010977166,0.510204081632653,0.18530232550281497,0.0624000521051337,0.12290227339768199,0.663252730715537
D81052,0,,,,,,,,,,,,
D81053,2,26.0,26.0,26.0,26.0,26.0,-0.0210912179931835,-0.0669096518763429,0.537443266657577,0.336310583237567,0.252603569831489,0.0837070134060783,0.24889794606002102
D81054,1,inf,inf,inf,inf,,,,,,0.139212962863523,,
D81055,4,31.0,31.0,34.0,34.0,31.0,-0.0206935099204844,-0.35745351280562393,0.5333290149007199,0.0785849816200144,0.000983691075802984,0.0776012905442114,0.9874824545921579
D81056,0,,,,,,,,,,,,
D81057,1,21.0,21.0,21.0,21.0,21.0,-0.00175645883542967,-0.00926410688421125,0.51219512195122,0.19135475010981,0.11933993785719302,0.0720148122526166,0.37634191056814903
D81058,3,5.0,5.0,5.0,5.0,40.0,-0.0498577370386345,-0.6010039750908729,1.7636131360545901,0.0837649577973847,0.0554947345724817,0.0282702232249031,0.337494627446535
D81059,0,,,,,,,,,,,,
D81060,2,17.0,17.0,17.0,17.0,17.0,-0.0541004262376014,-0.19221423565593002,0.664301259705993,0.335559424594222,0.17268023251939302,0.162879192074828,0.485395969050166
D81061,0,,,,,,,,,,,,
D81062,0,,,,,,,,,,,,
D81063,2,inf,inf,inf,inf,,,,,,1.0,,
D81064,1,9.0,9.0,9.0,9.0,9.0,-0.00117175709735927,-0.006363836733113929,0.5094339622641509,0.18529921770018698,0.123196091540146,0.0621031261600411,0.33515050376803807
D81065,1,2.0,2.0,2.0,2.0,2.0,-0.00282024733286151,-0.0139292844795965,0.516666666666667,0.20528917795112803,0.0360743379794371,0.169214839971691,0.8242755008350949
D81066,2,31.0,31.0,31.0,31.0,31.0,-0.0027891562427413,-0.0148471638847101,0.516129032258065,0.19064700333053697,0.104183159805556,0.0864638435249804,0.453528468921552
D81070,15,35.0,35.0,35.0,35.0,38.0,-0.17391304347825198,-0.7999999999999559,1.15173498487873,0.285714285714287,0.13471336470244302,0.151000921011844,0.528503223541453
D81071,0,,,,,,,,,,,,
D81073,2,4.0,4.0,4.0,4.0,4.0,-0.0380965696596485,-0.0966317111816236,0.663389931590972,0.432341576746859,0.20263311814373497,0.22970845860312397,0.5313124412682171
D81074,0,,,,,,,,,,,,
D81078,3,37.0,37.0,37.0,37.0,37.0,-0.30742426528294603,-3.5974360434889197,0.720917926427573,0.39288075750866897,0.00115758600373894,0.39172317150492997,0.997053594553525
D81081,2,34.0,34.0,34.0,34.0,34.0,-0.0030922705308352,-0.0125040003437728,0.535714285714286,0.250394769396744,0.163811194533358,0.0865835748633855,0.34578827294190007
D81082,1,27.0,27.0,27.0,27.0,27.0,-0.003964410831095421,-0.0121470725379949,0.5142857142857139,0.33033200423231396,0.191577625143974,0.13875437908833999,0.420045219084365
D81084,1,33.0,33.0,33.0,33.0,33.0,-0.00303251982687844,-0.0262391686393792,0.517241379310345,0.11860477246019199,0.0306616974807169,0.0879430749794749,0.7414800699439971
D81085,2,39.0,39.0,39.0,39.0,39.0,-0.028193087745817,-0.162865543994309,0.5998477006899929,0.201299608955743,0.10729878936974799,0.094000819585995,0.46696970785801
D81086,0,,,,,,,,,,,,
D81087,0,,,,,,,,,,,,
D81602,0,,,,,,,,,,,,
D81603,2,27.0,27.0,27.0,27.0,27.0,-0.05631209129212901,-0.29540020325689004,0.7411649643240049,0.24694192387609,0.170964113263456,0.0759778106126344,0.307674814466734
D81605,0,,,,,,,,,,,,
D81606,2,5.0,5.0,5.0,5.0,5.0,-0.014608150359661001,-0.0435662377227117,0.5604047513815811,0.34991712178469503,0.11531284173028099,0.23460428005441397,0.6704567037413129
D81607,17,17.0,17.0,17.0,17.0,19.0,-0.15384615384615302,-0.8717948717948639,0.813253478444384,0.18807397393883998,6.10622663543836e-16,0.18807397393883898,0.999999999999997
D81611,5,5.0,5.0,5.0,5.0,13.0,-0.114488541089106,-0.21909734674267803,0.6728745187084821,0.605091834972503,0.094646553248106,0.5104452817243971,0.843583159154003
D81612,0,,,,,,,,,,,,
D81615,2,46.0,46.0,46.0,46.0,46.0,-0.0417863867582847,-0.0661973329629102,0.5625,0.6730261193574398,0.0044439312248840705,0.668582188132556,0.9933970895080172
D81616,0,,,,,,,,,,,,
D81618,1,inf,inf,inf,inf,,,,,,0.27884290185809696,,
D81619,0,,,,,,,,,,,,
D81620,4,9.0,9.0,9.0,9.0,9.0,-0.354041846606758,-0.7722446290601279,0.629621712703928,0.812500000000004,0.264518188091673,0.547981811908331,0.6744391531179421
D81622,2,22.0,22.0,22.0,22.0,22.0,-0.007699599075682759,-0.0318212514482945,0.614173925042418,0.24966365533517998,0.21205411789763298,0.0376095374375474,0.150640818692875
D81623,0,,,,,,,,,,,,
D81624,2,17.0,17.0,inf,inf,18.0,0.00410584611342317,9.92839322516723,0.511364176931013,0.100778757974481,0.181070774870633,-0.0802920168961523,-0.796715682053588
D81625,0,,,,,,,,,,,,
D81629,3,10.0,10.0,10.0,10.0,10.0,-0.22122003020201803,-0.437414110798356,0.7235039881193441,0.7269651004702209,0.11544109000263199,0.611524010467589,0.8412013314972601
D81630,2,19.0,19.0,19.0,19.0,19.0,-0.00361277763335349,-0.00669080900789162,0.511627906976744,0.543574033303979,0.388224595069779,0.1553494382342,0.285792603612699
D81631,0,,,,,,,,,,,,
D81633,1,22.0,22.0,22.0,22.0,22.0,-0.00306885544721359,-0.012058514373518,0.525,0.257565831787282,0.134811613898738,0.12275421788854401,0.47659356459176505
D81637,3,8.0,8.0,8.0,8.0,8.0,-0.0234432321373133,-0.0689610300692221,0.598423603621221,0.36339221656781395,0.128342342243485,0.23504987432432897,0.646821433173062
D81645,3,44.0,44.0,44.0,44.0,44.0,-0.3621052099269821,-0.555155125504897,0.6945696560273321,1.01436471955082,0.0114977873377846,1.00286693221303,0.9886650362377779
D82001,0,,,,,,,,,,,,
D82002,0,,,,,,,,,,,,
D82003,1,50.0,50.0,50.0,50.0,50.0,-0.00681167704024974,-0.0222349589845095,0.583333333333333,0.313161558098958,0.23142143361596104,0.0817401244829969,0.261015831506265
D82004,3,45.0,45.0,45.0,45.0,45.0,-0.140863442072487,-0.971296655678912,0.876938011159274,0.285889620479358,0.125258606337011,0.16063101414234698,0.561863749628311
D82005,0,,,,,,,,,,,,
D82006,0,,,,,,,,,,,,
D82007,4,30.0,30.0,30.0,30.0,42.0,-0.0184997305289583,-0.065112313676986,0.538471115263844,0.284941679804302,0.11316152294395099,0.17178015686035097,0.6028607572550629
D82008,1,inf,inf,inf,inf,,,,,,0.11038867949408801,,
D82009,0,,,,,,,,,,,,
D82010,0,,,,,,,,,,,,
D82011,1,inf,inf,inf,inf,,,,,,0.25967307856277,,
D82012,1,inf,inf,inf,inf,,,,,,0.12221684419979902,,
D82013,0,,,,,,,,,,,,
D82015,0,,,,,,,,,,,,
D82016,2,25.0,25.0,25.0,25.0,25.0,-0.00125049834514592,-0.0081742591033352,0.5135135135135129,0.15423052128517,0.107962082514771,0.0462684387703991,0.299995347126198
D82017,0,,,,,,,,,,,,
D82018,0,,,,,,,,,,,,
D82019,2,19.0,19.0,19.0,19.0,19.0,-0.008112731904658391,-0.0281138750053718,0.513493185554717,0.345304399374537,0.20311246928485396,0.142191930089684,0.41178719514504103
D82020,1,20.0,20.0,20.0,20.0,20.0,-0.00112590367984604,-0.00685283470763221,0.523809523809524,0.165423413817087,0.11813545926355301,0.0472879545535336,0.285860105666911
D82022,2,31.0,31.0,31.0,31.0,31.0,-0.00651988228614001,-0.0277404193269898,0.516129032258065,0.24155173992632104,0.039435389055981006,0.20211635087034,0.8367414407033059
D82023,0,,,,,,,,,,,,
D82024,2,34.0,34.0,34.0,34.0,34.0,-7.84344051034044e-06,-7.43459990662629e-05,0.535714285714286,0.105507004240673,0.105287387906384,0.000219616334289449,0.00208153322018773
D82025,0,,,,,,,,,,,,
D82026,2,5.0,5.0,5.0,5.0,5.0,-0.0154923843536645,-0.0411350547273085,0.5848168810306551,0.392114816397726,0.339132815172449,0.0529820012252774,0.13511859029457599
D82027,0,,,,,,,,,,,,
D82028,2,18.0,18.0,18.0,18.0,18.0,-0.013651853219611,-0.0820063044959478,0.6329727733739561,0.18012506895006303,0.115421559760361,0.0647035091897021,0.359214347935325
D82029,0,,,,,,,,,,,,
D82030,3,29.0,29.0,29.0,29.0,29.0,-0.0982747441817075,-0.625197962728458,0.8016114855495601,0.25546454651698997,0.0102715921911591,0.24519295432583102,0.9597924943746509
D82031,0,,,,,,,,,,,,
D82032,2,19.0,19.0,19.0,19.0,19.0,-0.00196004977391105,-0.0101342815403873,0.511627906976744,0.19536791653780802,0.111085776259633,0.0842821402781749,0.431402155337335
D82034,0,,,,,,,,,,,,
D82035,0,,,,,,,,,,,,
D82036,0,,,,,,,,,,,,
D82037,0,,,,,,,,,,,,
D82038,1,inf,inf,inf,inf,,,,,,0.16080849064847597,,
D82039,1,3.0,3.0,3.0,3.0,3.0,-0.000787325851160767,-0.00865611617582335,0.508474576271186,0.0917433429803877,0.0452911177619025,0.0464522252184853,0.5063280202075859
D82040,2,36.0,36.0,inf,inf,37.0,0.00230225719973969,0.0351955834098304,0.506797681929141,0.10934140954467,0.12296967156222399,-0.0136282620175535,-0.124639531119139
D82041,0,,,,,,,,,,,,
D82042,4,21.0,21.0,21.0,21.0,42.0,-0.0217963385274799,-0.0797557265707874,0.632248315429556,0.277282781086714,0.17385978416182096,0.103422996924893,0.372987448119073
D82043,0,,,,,,,,,,,,
D82044,4,13.0,13.0,30.0,30.0,30.0,-0.00143939379497984,-0.009927541728571241,0.506214256518586,0.14639955845442001,0.10943473754355197,0.0369648209108683,0.252492707635979
D82045,0,,,,,,,,,,,,
D82046,0,,,,,,,,,,,,
D82047,0,,,,,,,,,,,,
D82048,0,,,,,,,,,,,,
D82049,2,2.0,2.0,2.0,2.0,2.0,-0.0189374181551634,-0.0699002470504209,0.525175796225441,0.289858036525844,0.0374436487362759,0.252414387789568,0.8708207328488629
D82050,0,,,,,,,,,,,,
D82051,3,42.0,42.0,42.0,42.0,42.0,-0.0253436032188919,-0.0860930482835298,0.6741810725269909,0.319718163350947,0.244534791252119,0.075183372098828,0.23515514824317604
D82053,0,,,,,,,,,,,,
D82054,1,2.0,2.0,2.0,2.0,2.0,-0.0020881309534556,-0.0106622349015569,0.516666666666667,0.197931776562003,0.0726439193546667,0.12528785720733598,0.632985058708293
